condicion,traslado,trabajo,tiempo_libre,n
Con vínculo laboral,0.0,8.22,36.66,25
Desocupada/o,0.0,0.0,31.29,165
Estudiante,0.0,0.0,34.47,222
Ocupada/o,7.2,50.48,24.33,1328
Otro inactivo,0.0,0.0,31.69,47
Quehaceres del hogar,0.0,0.0,25.86,320
